Thorlabs Beam
Version: 9.1.5787.560
Date: 10/15/2024
Time: 4:01:09 PM

Device: BC106N-VIS
S/N: M00456188

Resolution: Fast ( 8 bit)
Sensor Resolution [pix]: Width: 1360, Height: 1024
Pixel Size [µm]: Horizontal: 6.45, Vertical: 6.45
Region of Interest [pix]: Horizontal: 542, Vertical: 402, Width 276, Height 180
Wavelength [nm]: 520
Attenuation [dB]: 20
Exposure Time [ms]: 1.135
Gain: 1
Base Level [digits]: 45.7103

4;3;4;4;4;3;3;3;4;4;3;3;3;4;4;3;3;3;3;3;4;4;4;4;4;3;3;3;3;4;4;4;4;4;4;4;3;3;4;4;4;4;5;6;7;6;6;7;7;6;5;3;4;6;6;6;6;6;5;4;4;5;6;5;4;4;5;6;6;5;4;4;5;6;5;4;3;4;4;4;5;4;5;5;5;5;5;5;4;4;3;4;5;5;5;4;4;4;4;5;6;6;5;6;7;8;8;8;8;9;10;11;12;13;12;13;13;13;13;16;15;16;16;16;15;16;13;15;16;16;16;16;15;16;16;19;20;20;21;23;22;21;18;16;15;16;17;15;15;14;12;10;10;8;7;7;6;6;6;5;4;4;3;3;4;4;4;4;4;4;5;5;5;5;4;5;5;5;5;4;5;6;8;8;7;6;4;4;4;5;6;5;5;4;4;4;4;5;5;6;6;6;5;4;3;4;4;3;3;4;4;4;4;4;4;4;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3
4;3;3;4;4;4;3;3;3;4;3;3;3;4;3;4;3;3;3;3;4;4;3;4;4;3;3;3;3;3;3;3;3;4;4;5;4;3;3;4;4;4;4;5;6;7;7;7;7;7;5;5;4;5;7;6;6;6;7;6;4;4;5;5;4;3;4;5;6;5;5;4;4;5;6;5;5;4;4;4;4;4;5;4;5;5;5;5;6;5;4;3;4;5;6;5;4;4;4;4;5;5;5;5;6;6;7;7;7;7;7;7;8;8;8;9;9;10;10;10;11;11;11;12;12;12;12;13;13;15;14;13;13;12;12;15;14;16;17;16;16;16;14;13;13;13;12;12;12;10;10;9;8;8;6;6;5;5;5;4;4;4;4;4;4;5;4;4;3;4;4;5;4;4;5;5;5;4;4;5;8;8;7;7;5;4;4;4;5;5;5;5;4;4;3;4;5;6;6;7;6;6;4;3;3;4;3;3;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;3;3;3
3;3;4;3;4;4;4;3;3;4;3;4;4;4;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;4;5;4;3;3;3;4;4;4;4;5;7;7;6;7;7;8;6;4;4;5;6;6;6;8;9;7;4;4;4;4;4;4;5;5;6;5;4;4;4;6;7;5;5;5;5;5;4;4;4;4;4;4;5;5;5;5;4;3;4;4;4;4;4;3;4;4;5;5;5;5;6;6;6;7;6;6;6;5;6;6;7;7;8;10;9;8;8;8;9;10;10;10;11;11;10;9;11;11;11;10;10;11;13;12;12;11;10;9;8;8;8;8;8;7;6;5;6;6;6;5;4;4;4;4;4;4;4;4;5;5;4;4;3;4;4;4;4;4;5;5;5;4;5;7;9;9;8;6;5;3;4;5;6;6;5;4;4;4;4;5;6;7;7;7;7;5;4;4;3;3;3;3;3;4;3;4;4;4;4;4;4;4;4;4;3;3;3;4;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;3;3;3
4;3;4;4;4;4;4;4;3;3;3;3;4;4;3;3;3;3;3;4;3;3;3;3;4;4;4;3;4;3;4;3;3;3;3;4;4;4;3;3;4;4;4;4;4;5;6;7;7;7;8;7;7;5;4;5;6;6;7;8;7;6;4;4;3;4;3;4;5;5;5;5;4;4;5;6;5;5;5;4;4;4;4;4;4;4;4;4;4;4;5;5;4;4;3;4;4;4;4;4;4;5;4;4;5;5;5;6;6;5;6;5;5;5;5;5;6;6;7;7;6;6;6;7;8;8;8;9;9;9;9;8;8;8;7;8;9;10;9;8;7;6;5;6;5;5;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;5;5;4;4;4;3;4;4;4;4;4;4;5;5;5;6;8;9;9;7;5;4;4;4;6;7;7;5;4;4;4;4;5;6;7;7;7;6;5;4;4;4;4;3;4;4;4;3;3;4;4;4;4;4;4;4;4;3;3;3;3;4;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;4;3;3;3
4;4;4;4;4;4;4;4;3;4;3;3;4;4;3;4;3;3;3;4;3;3;3;3;4;4;4;4;3;3;4;4;3;3;3;4;4;4;4;3;3;4;4;4;4;4;5;6;6;7;8;7;7;6;4;4;5;6;6;7;9;8;6;5;4;4;3;3;3;4;5;5;6;4;4;4;5;5;5;4;4;4;4;4;4;4;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;5;4;4;4;4;5;5;5;5;5;5;4;4;5;5;5;6;6;6;6;6;6;6;7;6;8;8;8;8;8;7;7;7;7;7;8;7;7;6;5;5;5;5;5;4;3;3;3;3;3;3;3;4;4;4;4;3;4;4;4;4;4;4;4;4;4;5;5;5;4;4;5;5;6;6;7;9;9;6;5;4;4;4;5;6;6;5;4;4;4;5;5;5;6;6;6;5;4;4;4;3;4;3;3;5;4;3;3;4;4;4;4;4;5;5;4;3;4;3;3;3;3;3;4;4;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;4;4;4;4;3;4;3;3
5;3;4;4;3;4;4;4;3;4;4;4;4;4;4;3;3;3;3;4;4;3;3;3;3;4;4;4;4;4;3;4;4;4;3;3;4;4;4;4;3;4;4;4;4;4;4;4;7;7;7;7;8;7;6;4;4;5;5;6;8;9;9;8;6;5;4;4;3;4;4;5;5;5;4;4;4;5;6;5;4;4;4;4;4;4;4;4;3;3;4;4;4;4;4;4;4;4;5;4;4;4;4;5;5;4;4;5;5;6;6;5;5;5;5;5;5;4;5;6;6;6;6;6;6;7;6;6;6;6;6;6;6;7;7;8;8;7;6;5;4;4;4;4;5;4;4;4;4;4;4;4;5;4;4;4;4;4;4;5;4;4;4;4;4;4;5;5;5;4;4;5;6;6;7;8;8;7;5;4;4;5;4;4;4;5;4;4;4;4;4;5;5;5;6;6;4;4;4;4;3;3;3;4;4;5;4;3;4;4;4;4;4;4;5;4;4;4;3;3;3;3;3;4;3;3;3;3;3;3;4;3;3;3;4;3;3;3;3;3;3;3;3;3;3;4;4;3;3;4;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;4;4;4;4;3;3;3;3
5;4;3;4;4;4;3;4;4;3;4;4;3;4;4;3;3;3;3;3;4;4;3;3;3;4;4;4;4;3;3;4;4;4;3;3;4;4;5;4;3;3;3;3;4;4;4;5;6;6;6;7;7;8;7;5;4;4;5;6;7;8;10;9;7;5;4;4;4;4;3;4;5;4;4;4;4;4;4;5;4;4;4;4;3;4;4;3;4;3;4;4;4;4;4;4;4;4;4;4;4;3;3;4;4;5;5;5;5;5;6;6;6;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;6;6;7;6;5;5;5;5;5;5;4;5;5;5;4;5;5;5;6;5;5;5;4;4;5;5;4;4;4;5;5;5;5;4;4;5;5;5;6;8;10;9;7;5;4;4;5;5;4;4;3;4;5;4;4;4;5;6;6;6;5;5;4;4;4;4;4;3;3;4;4;5;3;3;3;3;3;4;4;4;4;4;4;4;3;3;3;3;3;3;4;3;3;3;3;4;4;3;3;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3
5;5;4;3;4;4;3;4;4;4;4;4;4;3;4;3;3;3;4;3;3;4;4;4;3;3;4;4;4;4;3;3;4;4;3;3;3;3;3;4;4;3;3;3;3;4;3;4;5;6;6;6;6;8;6;6;6;5;5;4;5;6;8;9;9;7;5;4;4;4;4;3;4;4;4;4;4;4;4;4;5;5;4;4;4;4;4;4;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;6;7;6;6;5;4;4;4;5;5;5;4;4;4;4;4;4;4;4;4;4;4;5;4;4;4;4;4;4;4;4;4;5;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;4;4;4;4;5;6;8;10;10;10;8;5;4;5;6;5;4;4;4;4;5;5;4;4;5;5;6;6;6;5;5;4;4;4;3;3;3;4;4;4;4;3;3;3;3;3;4;3;4;4;4;4;4;3;3;3;3;4;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
5;5;4;3;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;4;3;4;3;3;3;4;4;4;4;4;3;4;4;3;3;4;3;3;4;4;3;3;3;3;3;4;4;6;6;6;6;7;7;6;6;7;5;4;4;4;6;7;8;7;6;5;4;4;4;4;3;4;5;4;4;4;4;4;4;4;4;5;5;4;4;4;4;3;3;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;3;4;4;5;6;6;5;5;5;4;4;5;5;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;4;4;4;4;4;4;5;5;7;9;10;9;8;6;4;4;6;5;5;4;4;4;4;4;4;4;4;5;6;6;6;6;5;5;5;4;4;3;3;3;4;4;4;4;3;3;4;3;3;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3
5;5;4;4;3;4;4;3;4;4;3;4;4;3;3;3;4;3;3;3;3;3;3;4;4;3;3;3;4;5;4;3;3;4;4;3;4;4;4;3;3;4;4;3;3;3;3;3;4;5;6;6;7;7;7;7;5;6;6;6;5;4;5;5;6;6;7;6;5;4;4;4;3;3;4;4;5;4;4;5;4;4;4;4;5;5;5;4;4;4;3;4;4;4;3;4;3;3;4;3;4;4;4;4;4;4;4;4;3;3;4;4;5;5;5;6;5;5;5;5;4;4;4;4;4;4;4;3;4;3;3;3;3;3;4;4;4;3;3;3;3;4;3;4;4;4;4;4;4;4;4;4;4;5;4;4;4;4;4;4;4;4;5;4;5;6;8;9;9;9;8;6;4;4;5;5;5;4;4;4;4;4;4;4;3;4;5;6;6;6;6;5;5;5;4;4;4;3;4;4;4;4;4;4;4;4;3;3;4;4;4;4;4;3;4;4;4;4;3;4;4;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3
4;4;4;4;3;4;4;4;4;4;4;3;4;4;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;5;4;4;4;4;3;3;3;4;4;4;3;3;4;3;3;4;3;3;4;4;5;6;7;7;7;6;5;6;7;7;6;5;4;4;5;6;6;7;7;6;5;5;4;4;3;4;4;4;4;4;5;4;4;4;4;6;6;5;5;4;4;4;4;4;3;3;4;4;3;3;4;3;4;4;3;4;4;3;3;3;3;3;4;4;4;5;5;5;5;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;4;3;4;4;4;5;4;4;4;4;3;3;3;3;3;4;4;5;5;6;6;7;8;9;9;8;5;4;5;5;5;5;4;4;4;4;4;4;4;3;4;4;6;7;7;6;5;5;5;4;4;4;4;3;3;4;4;3;4;4;4;4;3;4;4;4;4;4;4;3;3;3;3;3;3;4;4;4;3;4;3;4;4;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;3;3;3;3;3;4;4;4;4;3;3
4;4;4;4;4;3;4;4;3;4;4;3;3;4;4;3;3;3;3;3;3;3;3;3;3;4;4;4;3;4;4;5;4;4;4;4;3;4;4;4;4;3;4;4;4;4;3;4;4;4;4;5;6;8;8;7;6;5;6;6;6;5;5;5;5;6;6;6;7;7;7;6;5;4;4;4;3;4;4;4;4;5;5;4;4;5;5;5;5;5;4;4;4;5;4;4;4;4;4;4;4;4;3;4;3;4;4;4;4;4;4;3;3;4;4;4;3;4;4;4;4;4;4;4;4;5;4;5;5;5;5;5;5;5;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;4;5;6;7;6;7;6;6;7;6;6;5;5;5;5;5;6;5;5;4;4;4;4;4;4;3;4;4;6;9;8;6;5;5;4;4;4;4;4;3;3;4;4;3;3;3;4;3;3;4;4;5;4;4;4;3;3;3;3;3;3;4;4;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;3;3;3;3;3;3;4;4;4;4;3;3
4;4;4;4;4;4;4;4;3;4;4;4;3;4;4;3;4;3;3;3;3;3;3;4;3;3;4;4;4;3;4;5;4;4;5;5;4;4;3;4;4;3;3;4;5;4;4;3;3;4;3;4;5;6;9;9;7;6;5;6;6;5;5;4;5;6;5;6;7;8;9;7;5;5;4;4;4;4;3;3;4;4;4;5;5;4;4;4;5;5;5;5;5;5;6;5;4;4;4;4;5;4;4;4;4;3;4;3;3;4;4;3;3;3;3;3;3;4;3;3;3;3;4;4;4;4;4;4;5;5;5;5;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;4;4;4;5;6;6;6;6;6;7;6;5;4;4;4;5;6;5;5;6;6;5;5;5;4;4;4;4;4;4;4;4;6;7;8;7;6;5;5;4;4;4;4;4;3;3;4;4;3;3;3;4;3;3;3;4;5;4;4;4;3;3;3;3;4;3;3;4;3;3;3;4;4;4;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;4;3;4;4;4;3;3;3;3;3;3;4;4;4;4;4;3;3
4;4;4;4;4;3;4;4;4;4;4;4;3;3;4;4;3;4;4;4;3;3;4;3;3;3;3;4;4;4;3;4;4;4;5;5;4;4;3;4;4;3;3;4;5;5;4;3;3;3;4;4;4;5;6;8;8;8;6;5;5;6;6;5;5;6;6;6;5;7;8;8;8;7;5;4;4;4;4;4;3;3;5;5;5;5;5;4;4;5;5;5;5;6;6;6;5;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;4;3;4;4;4;3;4;4;3;3;4;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;4;4;4;4;3;4;3;4;3;4;4;4;5;5;6;7;7;7;7;6;5;5;4;4;5;5;6;6;6;6;6;6;5;4;4;4;3;4;4;4;4;4;5;6;7;8;8;5;5;5;4;4;4;4;3;3;3;4;3;3;4;3;4;4;3;3;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;4;4;4;4;3;3;3;3;3;3;3;3;4;4;4;3;4;3;3
3;4;4;4;4;4;3;4;4;3;4;4;4;3;4;4;3;3;4;3;4;3;3;4;4;3;3;3;4;4;4;3;4;4;4;4;4;3;3;3;4;3;3;3;4;4;5;4;4;3;4;4;4;4;4;5;7;8;7;6;6;7;6;7;5;4;5;5;6;7;7;8;8;9;7;6;4;4;5;5;4;4;3;4;4;4;6;6;6;5;5;5;5;6;6;5;5;5;4;4;4;4;4;4;4;4;4;5;4;5;5;4;4;4;4;4;4;4;4;3;3;3;4;4;4;4;4;4;3;3;4;3;3;3;3;3;3;3;3;3;3;4;3;4;4;5;6;6;6;6;6;6;7;7;6;5;4;4;4;4;5;7;8;8;8;7;7;7;6;6;4;3;3;3;3;4;4;4;5;5;7;7;8;7;6;4;4;4;4;4;3;3;4;4;4;4;3;3;4;3;3;3;3;4;4;4;4;3;3;3;4;3;3;3;3;3;3;4;3;3;4;4;4;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3
3;4;4;4;4;5;4;4;4;3;3;4;5;4;3;3;4;3;3;4;4;4;4;3;4;3;3;3;3;3;4;3;3;4;4;4;3;4;3;3;3;3;3;3;3;3;4;5;4;3;3;3;4;4;4;5;5;6;8;8;8;7;7;7;6;5;4;4;5;6;7;8;9;9;9;8;6;5;4;4;5;5;4;4;3;4;5;6;7;7;6;5;5;6;6;5;6;5;5;5;4;4;4;4;4;4;4;5;5;5;4;5;4;4;5;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;5;5;4;5;5;6;7;7;6;7;6;6;5;5;4;4;4;4;6;7;7;8;7;8;8;8;7;6;6;5;4;3;3;4;4;5;5;5;6;6;7;7;7;7;6;5;4;4;4;4;3;3;3;4;4;3;4;4;4;4;3;3;3;4;4;4;4;4;3;3;3;3;3;3;3;3;3;4;3;3;3;4;3;4;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;4;4;3;4;3;3;3;3;3;3;3;4;4;3;3;4;4;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3
3;3;4;4;4;5;5;4;3;3;3;4;4;4;4;3;4;4;3;3;4;3;4;3;4;4;4;4;3;3;3;3;3;3;4;4;4;3;3;3;3;3;4;3;3;4;4;4;4;4;3;3;4;4;4;4;4;5;7;7;8;8;7;7;7;6;4;4;4;4;6;6;7;9;9;8;7;6;5;4;4;5;5;4;4;4;3;5;6;7;6;5;5;5;5;6;5;6;6;6;5;5;4;3;3;4;4;4;5;4;5;4;4;4;4;4;5;4;5;5;5;4;4;4;4;3;3;3;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;6;5;5;5;5;5;5;5;5;5;5;5;6;6;7;6;6;6;6;6;6;6;5;5;4;3;4;4;5;6;6;6;6;6;7;7;6;8;6;5;4;4;3;4;3;3;3;3;3;4;4;4;4;3;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;4;4;3;4;3;4;3;3;3;3;3;3;4;3;3;3;4;3;3;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3
3;3;3;3;4;4;5;5;4;3;4;3;4;4;4;4;3;4;3;3;3;4;3;3;4;3;4;3;4;3;3;3;3;3;4;5;4;4;3;3;3;3;3;3;3;3;3;4;4;4;4;3;3;3;4;4;4;5;6;7;7;7;6;6;6;8;7;5;4;3;4;5;5;7;8;8;8;7;6;5;4;4;4;4;4;4;3;4;4;4;5;5;5;5;5;5;5;5;6;6;6;6;5;4;4;3;3;3;4;4;4;4;4;4;3;4;4;5;4;4;4;4;4;3;4;4;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;6;6;6;6;5;6;5;5;5;4;4;5;4;5;4;4;4;4;4;4;6;6;7;7;7;6;7;7;7;6;6;5;4;3;3;4;4;3;3;4;3;3;4;4;4;4;3;4;5;4;4;3;3;3;3;3;3;4;3;3;3;3;3;3;4;4;4;4;4;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;4;3;4;4;4;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;4;4;4;4;4;3;3;4;3;3;4;4;3;4;4;4;3;4;4;3;3;3;4;4;4;3;3;3;3;3;4;4;4;4;4;3;3;3;3;3;3;4;3;3;4;4;4;4;3;3;3;4;4;3;4;6;6;5;5;5;7;7;8;8;6;4;4;3;4;5;6;6;6;7;6;6;5;5;4;3;4;5;5;4;4;4;3;4;4;5;5;5;5;4;4;5;6;6;7;6;5;4;3;4;4;4;4;4;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;4;4;5;4;5;5;5;5;4;4;5;6;5;5;5;5;4;5;5;5;5;5;6;6;6;6;5;5;5;5;5;4;4;3;3;4;4;4;4;6;8;8;8;7;7;6;6;6;6;6;5;5;3;4;4;4;4;3;3;4;3;4;4;4;4;3;4;5;5;4;3;3;4;3;3;4;4;3;3;4;3;3;3;3;4;4;4;4;4;3;3;3;3;3;3;3;3;3;4;3;3;3;3;4;4;3;4;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;4;4;4;4;4;3;4;4;3;4;4;4;3;4;4;3;4;4;4;4;4;3;3;4;4;3;3;3;3;3;3;4;4;4;3;4;3;3;3;3;3;3;3;3;4;4;4;4;3;3;4;4;4;4;4;6;5;5;5;6;6;7;7;8;6;5;4;3;3;4;5;5;5;6;7;7;7;5;4;4;4;5;6;6;6;4;3;4;3;4;4;4;4;4;4;4;6;6;7;6;6;5;4;4;5;6;5;5;5;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;6;5;5;6;6;5;5;5;6;6;6;5;5;4;5;5;5;5;5;5;6;6;7;6;5;5;4;5;5;4;4;4;4;4;5;5;6;6;8;9;8;6;6;6;6;6;5;6;5;4;3;4;5;5;4;4;3;4;4;4;4;4;4;4;4;5;5;4;3;3;3;3;3;3;3;3;3;4;4;3;3;4;4;4;4;4;4;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;4;4;5;4;4;4;4;3;4;4;4;4;3;4;4;3;4;4;4;4;3;3;3;4;4;3;3;3;3;3;3;4;3;3;4;3;3;4;3;3;3;4;3;4;4;5;5;4;3;4;4;4;4;4;4;5;5;4;5;6;6;7;9;8;7;6;4;3;4;5;5;5;5;6;8;9;8;7;5;4;4;5;5;5;5;5;4;3;4;4;4;4;5;4;4;4;5;5;6;7;7;7;7;7;7;7;8;8;8;6;6;5;5;4;5;5;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;5;5;5;4;4;4;5;6;6;6;7;7;7;7;6;6;5;4;4;4;4;4;3;3;4;4;5;6;7;7;8;7;7;5;5;5;6;5;4;4;4;3;4;5;5;5;4;3;4;3;4;3;4;4;3;4;5;4;4;4;3;3;3;3;3;3;3;3;4;4;4;3;3;4;4;4;4;4;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;4;3;3;3;3;4;4;4;4;3;4;4;4;3;4;4;4;4;4;4;3;3;4;4;3;4;4;3;3;4;4;4;3;3;3;3;3;4;4;4;4;4;3;3;3;3;4;4;3;3;4;4;5;4;3;4;4;5;5;5;4;4;5;5;5;6;7;8;9;9;8;7;5;4;4;5;5;5;6;6;8;10;8;7;5;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;6;8;7;7;7;8;7;8;9;9;8;8;7;6;6;5;5;5;5;5;5;5;5;6;6;7;6;5;5;5;5;5;6;6;6;6;6;6;6;7;8;9;7;7;6;6;4;4;4;3;3;3;3;4;5;6;6;6;6;7;7;6;5;5;4;5;5;6;5;4;3;3;4;4;5;5;5;4;3;4;3;4;4;4;3;3;4;4;4;4;3;3;4;3;3;3;3;3;3;4;4;4;3;3;4;4;4;4;4;4;3;3;4;4;4;3;3;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;4;4;4;4;4;5;4;3;4;4;3;4;4;4;3;4;4;3;4;4;4;3;3;4;4;4;4;3;3;3;3;4;4;4;3;3;3;3;3;4;4;3;3;3;4;4;4;4;3;3;4;4;5;5;4;5;6;5;5;6;6;7;9;9;8;7;5;5;4;5;5;6;5;6;8;9;8;8;7;6;5;4;4;4;4;4;4;3;4;4;4;4;4;4;3;4;4;4;5;6;7;5;5;4;5;5;6;7;7;8;9;8;7;7;7;6;6;6;6;6;7;8;8;8;9;8;6;6;6;6;7;8;9;8;8;6;6;6;7;6;6;5;4;4;4;3;3;3;4;4;4;5;6;7;7;8;7;6;5;5;5;5;5;5;6;7;5;4;3;4;4;4;5;5;4;4;3;4;4;4;3;3;3;3;4;4;4;4;4;3;4;3;3;3;3;3;3;4;4;3;3;3;4;4;4;4;4;3;3;3;4;3;4;4;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;4;5;4;4;4;4;4;3;4;4;4;4;4;4;3;4;4;4;4;4;4;4;3;4;4;4;4;4;4;3;3;4;5;4;4;3;3;3;3;4;4;4;4;3;3;4;4;5;4;4;3;3;5;5;5;4;5;6;5;4;5;7;8;8;9;8;7;5;5;4;4;4;5;5;6;7;7;8;8;7;6;6;4;5;5;5;5;4;4;4;4;5;5;4;4;4;4;3;4;6;6;6;5;4;4;3;4;4;5;5;6;6;7;7;7;6;6;6;5;6;6;7;7;8;8;6;6;5;6;7;8;8;8;7;6;5;5;5;5;5;4;4;3;4;4;4;4;4;5;6;6;8;8;8;7;6;5;5;5;5;5;6;6;5;4;4;3;3;4;5;5;4;4;4;4;4;4;4;4;4;3;3;3;4;4;3;4;4;4;4;4;3;3;4;3;3;4;4;3;3;3;4;4;4;4;3;4;3;3;4;3;3;3;3;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3
